,0
Ones,2.1
Twos,4.6
Threes,7.5
Fours,10.9
Fives,15.0
Sixes,18.5
3OfKind,20.8
4OfKind,12.9
FullHouse,23.3
SmallStraight,28.5
LargeStraight,31.1
Yahtzee,16.5
Chance,20.8
YahtzeeBonus,9.7
UserScore,235.3
TopTotal,72.0
BottomTotal,163.6
Score_Total,235.6
Score_Error,0.3
