Word,Defintion,Note
puu-ying,woman,
chan bpen,I am,
puu-chaai,man,
kun-bpen,you are,
dek-puu-ying,girl,
tee,she,
puu-chaai,boy,
kao,he,
chan,I,
Jaak,from,
ang-grit,english,
puut,speak,
noon,sleep,
suu-kong,shop,
bpai,go,
duu-nang,watch movie,
wing,run,
nang-suu,book,
aa-han,food,
gaa-fee,coffee,
roon,hot,
nang-suu-pim,newspaper,
mii,to have,
riian,to learn,
taan,to eat,
aan,to read,
duum,to drink,
suu,to buy,
kaao,rice,
sup,soup,
ka-nom-bpang,bread,
nit-dta-ya-saan,magazine,
nam,water,
raa-kaa,cost,
eep-peen,apple,
geeo,a glass,
kroop-kruua,family,
poo,father,
mee,mother,
luk-chaai,son,
luuk-saao,daughter,
pi-saao,older sister,
pii-chaai,older brother,
nong-saao,younger sister,
aa-sai,to live,
chan,floor,
baan-lek-tii,house number,
nak,to weigh,
gi-loo-gram,kilogram,
suung,tall,
sen-dti-met,centimeter,
nak-riian,student,
nung-pan,thousand,
nung-muun,ten thousand,
nung-seen,hundred thousand,
nung-laan,a million,
pleeng,song,
fang,listen,
roong,sing,
dten,dance,
waat,draw,
choop,to like,
le,and,
don-dtrii,music,
dtoong-gaan,want,
yoo-ka,yoga,
len,play,
bat-sa-get-boon,basketball,
waai-nam,swimming,
bproot,favorite,
gii-laa,sport,
fut-bon,soccer,
puuan-ruuam-hong,roomate,
poo-mee,parents,
puuan-ruuam-chan,classmate,
puuan,friends,
tii-wii,tv,
aa-haan chao,breakfast,
aa-haan-glang-wan,lunch,
aa-haan-yen,dinner,
kai-daao,fried egg,
sai-grook,sausage,
kao-pat,fried rice,
aa-haan-ta-lee,seafood,
nuua-sat,meat,
nuua-muu,pork,
nuua-gai,chicken,
bplaa,fish,
dtao-huu,tofu,
waan,sweet,
kem,salty,
briiao,sour,
kom,bitter,
pet,spicy,
a-rooi,delicious,
sai,to put,
nam-dtaan,sugar,
gluua,salt,
prik-tai,pepper,
soot,sauce,
kit,to think,
pak,vegetables,
kee-root,carrot,
man-fa-rang,potato,
ma-kuua-tet,tomato,
het,mushroom,
dai,can,
chan tam dai,I can do it,
prik,chili,
gra-tiiam,garlics,
sa-ra-nee,mint,
paak-chii,coriander,
pon-la-mai,fruit,
luuk-piit,peach,
luuk-pee,pear,
sa-dtroo-bee-ri,strawberry,
dteeng-moo,watermelon,
som,orange,
chee-keeng,frozen,
sot,fresh,
ob-heeng,dry,
gloong,box,
gra-bpoong,can,
nam-pon-la-mai,fruit juice,
nam-at-lom,soda,
lek,small,
ao,to take,
ga,pot,
roon,hot,
yen,cold,
bpan,smoothie,
nam-keng,ice,
yai,big,
glaang,medium,
biia,beer,
wai-deeng,red wine,
wai-kaao,white wine,
eel-goo-hoo,alcohol,
kuat,bottle,
bpraat-sa-jaak,without,
nooi,little,
maak,very,
chaa ma-naao,lemon tea,
chaa-kiiao,green tea,
nom,milk,
kao,to come in,
nang,to sit,
sang,order,
roo,to wait,
muu-aa-haan,a meal,
mee-nuu,menu,
hio,hungry,
im,full,
pee,alergic,
mang-sa-wi-rat,vegetarian,
lot-kwaam-uaan,be on a diet,
peem,more,
kong-taan-len,a snack,
kong-waan,dessert,
kruuang-duum,beverage,
ai-sa-kriim,ice cream,
jaai,pay,
bat-kree-dit,credit card,
ne-nam,recommend,
ao maa-hai,to bring,
bin,a bill,
bai-set,receipt,
dtai,under,
hoong,room,
dto,table,
bon,on,
pot-ja-naa-nu-grom,dictionary,
gao-ii,chair,
ra-waang,between,
bpaak-gaa,pen,
hoong-riian,classroom,
kruu,teacher,
kaang-nook,outside,
kaang-nai,inside,
tii,at,
roong-riian,school,
roong-aa-haan,canteen,
tii-nii,here,
tii-nan,there,
raan-nang-suu,book store,
suuan-saa-taa-ra-na,a park,
huua-mum,at the corner,
dtrong-kaam-gap,opposite to,
gly,near,
glai,far,
hong naam,toilet,
